  108;   44;   20
  108;   45;   20
  108;   46;   19
  108;   47;   18
  108;   48;   17
  108;   49;   16
  108;   50;   14
  108;   51;   13
  108;   52;   12
  108;   53;   11
  108;   54;   10
  108;   55;   14
  108;   56;   12
  108;   57;   17
  108;   58;   13
  108;   59;   16
  108;   60;   13
  108;   61;   14
  108;   62;   13
  108;   63;   11
  108;   64;   12
  108;   65;   11
  108;   66;    0
  108;   67;    0
  108;   68;    0
  108;   69;    0
  108;   70;    0
  108;   71;    0
  108;   72;    0
  108;   73;    0
  108;   74;    0
  108;   75;    0
  108;   76;    0
  108;   77;    0
  108;   78;    0
  108;   79;    0
  108;   80;    0
  108;   81;    6
  108;   82;    7
  108;   83;    8
  108;   84;   10
  108;   85;    4
  108;   86;    5
  108;   87;    6
  108;   88;    7
  108;   90;    9
  108;   91;    9
  108;   92;    7
  108;   93;    5
  108;   94;   14
  108;   95;   14
  108;   96;   10
  108;   97;   11
  108;   98;   12
  108;   99;   13
  108;  100;   11
  108;  101;   14
  108;  102;   15
  108;  103;   17
  108;  104;   11
  108;  105;   13
  108;  106;   16
  108;  107;   15
  108;  108;    0
  108;  109;    6
  108;  110;   16
  108;  111;   13
  108;  112;   14
  108;  113;    0
  108;  114;    0
  108;  115;    0
  108;  116;    0
  108;  117;    0
  108;  118;   12
  108;  119;   11
  108;  120;    9
  108;  121;    7
  108;  122;   16
  108;  123;   12
  108;  124;   15
  108;  125;   13
  108;  126;   15
  108;  127;   14
  108;  128;   11
  108;  129;    5
  109;    1;    3
  109;    2;   17
  109;    3;   20
  109;    4;   13
  109;    5;   15
  109;    6;   18
  109;    7;   16
  109;    8;    0
  109;    9;    0
  109;   10;    0
  109;   11;    0
  109;   12;   15
  109;   13;   14
  109;   14;   17
  109;   15;   16
  109;   16;    9
  109;   17;   10
  109;   18;   14
  109;   19;   14
  109;   20;   12
  109;   21;   15
  109;   22;   15
  109;   23;   16
  109;   24;   19
  109;   25;   18
  109;   26;    4
  109;   27;    5
  109;   28;    7
  109;   29;    8
  109;   30;    4
  109;   31;    5
  109;   32;    6
  109;   33;    7
  109;   34;    8
  109;   35;    9
  109;   36;   10
  109;   37;   11
  109;   38;   12
  109;   39;    2
  109;   40;    1
  109;   41;    1
  109;   42;   18
  109;   43;   19
  109;   44;   20
  109;   45;   21
  109;   46;   22
  109;   47;   23
  109;   48;   23
  109;   49;   22
  109;   50;   20
  109;   51;   19
  109;   52;   18
  109;   53;   17
  109;   54;   16
  109;   55;   20
  109;   56;   18
  109;   57;   18
  109;   58;   17
  109;   59;   16
  109;   60;   19
  109;   61;   14
  109;   62;   15
  109;   63;   17
  109;   64;   16
  109;   65;   17
  109;   66;    0
  109;   67;    0
  109;   68;    0
  109;   69;    0
  109;   70;    0
  109;   71;    0
  109;   72;    0
  109;   73;    0
  109;   74;    0
  109;   75;    0
  109;   76;    0
  109;   77;    0
  109;   78;    0
  109;   79;    0
  109;   80;    0
  109;   81;   12
  109;   82;   13
  109;   83;   14
  109;   84;   16
  109;   85;   10
  109;   86;   11
  109;   87;   12
  109;   88;   13
  109;   90;   15
  109;   91;   15
  109;   92;   13
  109;   93;   11
  109;   94;   20
  109;   95;   20
  109;   96;   16
  109;   97;   17
  109;   98;   18
  109;   99;   19
  109;  100;   17
  109;  101;   20
  109;  102;   21
  109;  103;   23
  109;  104;   17
  109;  105;   19
  109;  106;   22
  109;  107;   21
  109;  108;    6
  109;  109;    0
  109;  110;   19
  109;  111;   19
  109;  112;   16
  109;  113;    0
  109;  114;    0
  109;  115;    0
  109;  116;    0
  109;  117;    0
  109;  118;   18
  109;  119;   17
  109;  120;   15
  109;  121;   13
  109;  122;   22
  109;  123;   18
  109;  124;   21
  109;  125;   19
  109;  126;   20
  109;  127;   14
  109;  128;   17
  109;  129;   11
  110;    1;   29
  110;    2;    2
  110;    3;    1
  110;    4;   34
  110;    5;   34
  110;    6;   31
  110;    7;   29
  110;    8;    0
  110;    9;    0
  110;   10;    0
  110;   11;    0
  110;   12;   28
  110;   13;   27
  110;   14;   24
  110;   15;   29
  110;   16;   23
  110;   17;   22
  110;   18;   25
  110;   19;   18
  110;   20;   20
  110;   21;   23
  110;   22;   19
  110;   23;   20
  110;   24;   23
  110;   25;   22
  110;   26;   28
  110;   27;   27
  110;   28;   25
  110;   29;   24
  110;   30;   30
  110;   31;   31
  110;   32;   32
  110;   33;   33
  110;   34;   34
  110;   35;   35
  110;   36;   36
  110;   37;   36
  110;   38;   35
  110;   39;   30
  110;   40;   31
  110;   41;   33
  110;   42;    3
  110;   43;    4
  110;   44;    5
  110;   45;    6
  110;   46;    7
  110;   47;    8
  110;   48;    9
  110;   49;   10
  110;   50;   12
  110;   51;   13
  110;   52;   14
  110;   53;   15
  110;   54;   16
  110;   55;    2
  110;   56;   25
  110;   57;    1
  110;   58;   32
  110;   59;    3
  110;   60;    2
  110;   61;   33
  110;   62;   32
  110;   63;   30
  110;   64;   31
  110;   65;   30
  110;   66;    0
  110;   67;    0
  110;   68;    0
  110;   69;    0
  110;   70;    0
  110;   71;    0
  110;   72;    0
  110;   73;    0
  110;   74;    0
  110;   75;    0
  110;   76;    0
  110;   77;    0
  110;   78;    0
  110;   79;    0
  110;   80;    0
  110;   81;   24
  110;   82;   25
  110;   83;   22
  110;   84;   24
  110;   85;   24
  110;   86;   25
  110;   87;   26
  110;   88;   27
  110;   90;   24
  110;   91;   26
  110;   92;   19
  110;   93;   21
  110;   94;   24
  110;   95;   24
  110;   96;   20
  110;   97;   21
  110;   98;   22
  110;   99;   23
  110;  100;   21
  110;  101;   24
  110;  102;   25
  110;  103;   27
  110;  104;   21
  110;  105;   23
  110;  106;   26
  110;  107;   11
  110;  108;   26
  110;  109;   32
  110;  110;    0
  110;  111;   26
  110;  112;   33
  110;  113;    0
  110;  114;    0
  110;  115;    0
  110;  116;    0
  110;  117;    0
  110;  118;   31
  110;  119;   30
  110;  120;   17
  110;  121;   21
  110;  122;   26
  110;  123;   22
  110;  124;   25
  110;  125;   23
  110;  126;    1
  110;  127;   35
  110;  128;   30
  110;  129;   23
  111;    1;   16
  111;    2;    6
  111;    3;    2
  111;    4;   15
  111;    5;   15
  111;    6;   12
  111;    7;   10
  111;    8;    0
  111;    9;    0
  111;   10;    0
  111;   11;    0
  111;   12;    9
  111;   13;    8
  111;   14;    2
  111;   15;   10
  111;   16;   10
  111;   17;    9
  111;   18;    6
  111;   19;    9
  111;   20;    7
  111;   21;    4
  111;   22;   10
  111;   23;   11
  111;   24;   14
  111;   25;   13
  111;   26;   15
  111;   27;   14
  111;   28;   12
  111;   29;   11
  111;   30;   17
  111;   31;   18
  111;   32;   19
  111;   33;   20
  111;   34;   21
  111;   35;   22
  111;   36;   23
  111;   37;   17
  111;   38;   16
  111;   39;   17
  111;   40;   18
  111;   41;   20
  111;   42;    7
  111;   43;    8
  111;   44;    9
  111;   45;   10
  111;   46;   11
  111;   47;   12
  111;   48;   13
  111;   49;   14
  111;   50;   15
  111;   51;   14
  111;   52;   13
  111;   53;   12
  111;   54;   11
  111;   55;    1
  111;   56;    1
  111;   57;    5
  111;   58;   13
  111;   59;    7
  111;   60;    3
  111;   61;   14
  111;   62;   13
  111;   63;   11
  111;   64;   12
  111;   65;   11
  111;   66;    0
  111;   67;    0
  111;   68;    0
  111;   69;    0
  111;   70;    0
  111;   71;    0
  111;   72;    0
  111;   73;    0
  111;   74;    0
  111;   75;    0
  111;   76;    0
  111;   77;    0
  111;   78;    0
  111;   79;    0
  111;   80;    0
  111;   81;    8
  111;   82;    7
  111;   83;    5
  111;   84;    3
  111;   85;   11
  111;   86;   11
  111;   87;   10
  111;   88;    9
  111;   90;    5
  111;   91;    7
  111;   92;    8
  111;   93;    8
  111;   94;   15
  111;   95;   15
  111;   96;   11
  111;   97;   12
  111;   98;   13
  111;   99;   14
  111;  100;   12
  111;  101;   15
  111;  102;   16
  111;  103;   18
  111;  104;   12
  111;  105;   14
  111;  106;   17
  111;  107;   15
  111;  108;   13
  111;  109;   19
  111;  110;    4
  111;  111;    0
  111;  112;   14
  111;  113;    0
  111;  114;    0
  111;  115;    0
  111;  116;    0
  111;  117;    0
  111;  118;   12
  111;  119;   11
  111;  120;   10
  111;  121;    6
  111;  122;   17
  111;  123;   13
  111;  124;   16
  111;  125;   14
  111;  126;    3
  111;  127;   16
  111;  128;   11
  111;  129;    9
  112;    1;   17
  112;    2;    3
  112;    3;    4
  112;    4;    3
  112;    5;    1
  112;    6;    2
  112;    7;    4
  112;    8;    0
  112;    9;    0
  112;   10;    0
  112;   11;    0
  112;   12;    5
  112;   13;    6
  112;   14;   12
  112;   15;    6
  112;   16;   11
  112;   17;   11
  112;   18;    8
  112;   19;   15
  112;   20;   13
  112;   21;   10
  112;   22;   16
  112;   23;   17
  112;   24;   20
  112;   25;   19
  112;   26;   16
  112;   27;   15
  112;   28;   13
  112;   29;   12
  112;   30;   18
  112;   31;   19
  112;   32;   20
  112;   33;   21
  112;   34;   22
  112;   35;   23
  112;   36;   24
  112;   37;    5
  112;   38;    4
  112;   39;   18
  112;   40;   19
  112;   41;   21
  112;   42;    4
  112;   43;    5
  112;   44;    6
  112;   45;    7
  112;   46;    8
  112;   47;    9
  112;   48;   10
  112;   49;   11
  112;   50;   13
  112;   51;   14
  112;   52;   15
  112;   53;   16
  112;   54;   17
  112;   55;    5
  112;   56;   13
  112;   57;    4
  112;   58;    1
  112;   59;    2
  112;   60;    3
  112;   61;    4
  112;   62;    5
  112;   63;    5
  112;   64;    6
  112;   65;    7
  112;   66;    0
  112;   67;    0
  112;   68;    0
  112;   69;    0
  112;   70;    0
  112;   71;    0
  112;   72;    0
  112;   73;    0
  112;   74;    0
  112;   75;    0
  112;   76;    0
  112;   77;    0
  112;   78;    0
  112;   79;    0
  112;   80;    0
  112;   81;   10
  112;   82;    9
  112;   83;   11
  112;   84;   11
  112;   85;   10
  112;   86;    9
  112;   87;    8
  112;   88;    7
  112;   90;    9
  112;   91;    7
  112;   92;   14
  112;   93;   12
  112;   94;   21
  112;   95;   21
  112;   96;   17
  112;   97;   18
  112;   98;   19
  112;   99;   20
  112;  100;   18
  112;  101;   21
  112;  102;   22
  112;  103;   24
  112;  104;   18
  112;  105;   20
  112;  106;   23
  112;  107;   12
  112;  108;   14
  112;  109;   20
  112;  110;    5
  112;  111;   14
  112;  112;    0
  112;  113;    0
  112;  114;    0
  112;  115;    0
  112;  116;    0
  112;  117;    0
  112;  118;    8
  112;  119;    7
  112;  120;   16
  112;  121;   12
  112;  122;   23
  112;  123;   19
  112;  124;   22
  112;  125;   20
  112;  126;    5
  112;  127;    2
  112;  128;    3
  112;  129;   11
  113;    1;   20
  113;    2;   16
  113;    3;   13
  113;    4;   14
  113;    5;   14
  113;    6;   11
  113;    7;    9
  113;    8;    5
  113;    9;    4
  113;   10;    3
  113;   11;    2
  113;   12;    8
  113;   13;    9
  113;   14;   15
  113;   15;    7
  113;   16;   14
  113;   17;   14
  113;   18;   11
  113;   19;   18
  113;   20;   16
  113;   21;   13
  113;   22;   19
  113;   23;   20
  113;   24;   23
  113;   25;   22
  113;   26;   19
  113;   27;   18
  113;   28;   16
  113;   29;   15
  113;   30;   21
  113;   31;   22
  113;   32;   23
  113;   33;   24
  113;   34;   25
  113;   35;   26
  113;   36;   27
  113;   37;   16
  113;   38;   15
  113;   39;   21
  113;   40;   22
  113;   41;   24
  113;   42;   17
  113;   43;   18
  113;   44;   19
  113;   45;   20
  113;   46;   21
  113;   47;   22
  113;   48;   23
  113;   49;   24
  113;   50;   24
  113;   51;   23
  113;   52;   22
  113;   53;   21
  113;   54;   20
  113;   55;   14
  113;   56;   16
  113;   57;   16
  113;   58;   12
  113;   59;   15
  113;   60;   12
  113;   61;   13
  113;   62;   12
  113;   63;   10
  113;   64;   11
  113;   65;    8
  113;   66;    6
  113;   67;    5
  113;   68;    4
  113;   69;    3
  113;   70;    1
  113;   71;    1
  113;   72;    6
  113;   73;    7
  113;   74;    9
  113;   75;    4
  113;   76;    6
  113;   77;    5
  113;   78;    7
  113;   79;    6
  113;   80;    8
  113;   81;   13
  113;   82;   12
  113;   83;   14
  113;   84;   14
  113;   85;   13
  113;   86;   12
  113;   87;   11
  113;   88;   10
  113;   90;   12
  113;   91;   10
  113;   92;   17
  113;   93;   15
  113;   94;   24
  113;   95;   24
  113;   96;   20
  113;   97;   21
  113;   98;   22
  113;   99;   23
  113;  100;   21
  113;  101;   24
  113;  102;   25
  113;  103;   27
  113;  104;   21
  113;  105;   23
  113;  106;   26
  113;  107;   25
  113;  108;   17
  113;  109;   23
  113;  110;   15
  113;  111;   17
  113;  112;   13
  113;  113;    0
  113;  114;    5
  113;  115;    6
  113;  116;    7
  113;  117;    8
  113;  118;    9
  113;  119;    8
  113;  120;   19
  113;  121;   15
  113;  122;   26
  113;  123;   22
  113;  124;   25
  113;  125;   23
  113;  126;   14
  113;  127;   15
  113;  128;   10
  113;  129;   14
  114;    1;   21
  114;    2;   17
  114;    3;   14
  114;    4;   15
  114;    5;   15
  114;    6;   12
  114;    7;   10
  114;    8;    4
  114;    9;    3
  114;   10;    2
  114;   11;    3
  114;   12;    9
  114;   13;   10
  114;   14;   16
  114;   15;    8
  114;   16;   15
  114;   17;   15
  114;   18;   12
  114;   19;   19
  114;   20;   17
  114;   21;   14
  114;   22;   20
  114;   23;   21
  114;   24;   24
  114;   25;   23
  114;   26;   20
  114;   27;   19
  114;   28;   17
  114;   29;   16
  114;   30;   22
  114;   31;   23
  114;   32;   24
  114;   33;   25
  114;   34;   26
  114;   35;   27
  114;   36;   28
  114;   37;   17
  114;   38;   16
  114;   39;   22
  114;   40;   23
  114;   41;   25
  114;   42;   18
  114;   43;   19
  114;   44;   20
  114;   45;   21
  114;   46;   22
  114;   47;   23
  114;   48;   24
  114;   49;   25
  114;   50;   25
  114;   51;   24
  114;   52;   23
  114;   53;   22
  114;   54;   21
  114;   55;   15
  114;   56;   17
  114;   57;   17
  114;   58;   13
  114;   59;   16
  114;   60;   13
  114;   61;   14
  114;   62;   13
  114;   63;   11
  114;   64;   12
  114;   65;    9
  114;   66;    7
  114;   67;    6
  114;   68;    5
  114;   69;    4
  114;   70;    4
  114;   71;    6
  114;   72;    5
  114;   73;    6
  114;   74;    8
  114;   75;    1
  114;   76;    1
  114;   77;    4
  114;   78;    6
  114;   79;    5
  114;   80;    7
  114;   81;   14
  114;   82;   13
  114;   83;   15
  114;   84;   15
  114;   85;   14
  114;   86;   13
  114;   87;   12
  114;   88;   11
  114;   90;   13
  114;   91;   11
  114;   92;   18
  114;   93;   16
  114;   94;   25
  114;   95;   25
  114;   96;   21
  114;   97;   22
  114;   98;   23
  114;   99;   24
  114;  100;   22
  114;  101;   25
  114;  102;   26
  114;  103;   28
  114;  104;   22
  114;  105;   24
  114;  106;   27
  114;  107;   26
  114;  108;   18
  114;  109;   24
  114;  110;   16
  114;  111;   18
  114;  112;   14
  114;  113;    5
  114;  114;    0
  114;  115;    5
  114;  116;    6
  114;  117;    7
  114;  118;   10
  114;  119;    9
  114;  120;   20
  114;  121;   16
  114;  122;   27
  114;  123;   23
  114;  124;   26
  114;  125;   24
  114;  126;   15
  114;  127;   16
  114;  128;   11
  114;  129;   15
  115;    1;   22
  115;    2;   18
  115;    3;   15
  115;    4;   16
  115;    5;   16
  115;    6;   13
  115;    7;   11
  115;    8;    3
  115;    9;    2
  115;   10;    3
  115;   11;    4
  115;   12;   10
  115;   13;   11
  115;   14;   17
  115;   15;    9
  115;   16;   16
  115;   17;   16
  115;   18;   13
  115;   19;   20
  115;   20;   18
  115;   21;   15
  115;   22;   21
  115;   23;   22
  115;   24;   25
  115;   25;   24
  115;   26;   21
  115;   27;   20
  115;   28;   18
  115;   29;   17
  115;   30;   23
  115;   31;   24
  115;   32;   25
  115;   33;   26
  115;   34;   27
  115;   35;   28
  115;   36;   29
  115;   37;   18
  115;   38;   17
  115;   39;   23
  115;   40;   24
  115;   41;   26
  115;   42;   19
  115;   43;   20
  115;   44;   21
  115;   45;   22
  115;   46;   23
  115;   47;   24
  115;   48;   25
  115;   49;   26
  115;   50;   26
  115;   51;   25
  115;   52;   24
  115;   53;   23
  115;   54;   22
  115;   55;   16
  115;   56;   18
  115;   57;   18
  115;   58;   14
  115;   59;   17
  115;   60;   14
  115;   61;   15
  115;   62;   14
  115;   63;   12
  115;   64;   13
  115;   65;   10
  115;   66;    8
  115;   67;    7
  115;   68;    6
  115;   69;    5
  115;   70;    5
  115;   71;    7
  115;   72;    4
  115;   73;    5
  115;   74;    7
  115;   75;    4
  115;   76;    6
  115;   77;    1
  115;   78;    1
  115;   79;    4
  115;   80;    6
  115;   81;   15
  115;   82;   14
  115;   83;   16
  115;   84;   16
  115;   85;   15
  115;   86;   14
  115;   87;   13
  115;   88;   12
  115;   90;   14
  115;   91;   12
  115;   92;   19
  115;   93;   17
  115;   94;   26
  115;   95;   26
  115;   96;   22
  115;   97;   23
  115;   98;   24
  115;   99;   25
  115;  100;   23
  115;  101;   26
  115;  102;   27
  115;  103;   29
  115;  104;   23
  115;  105;   25
  115;  106;   28
  115;  107;   27
  115;  108;   19
  115;  109;   25
  115;  110;   17
  115;  111;   19
  115;  112;   15
  115;  113;    6
  115;  114;    5
  115;  115;    0
  115;  116;    5
  115;  117;    6
  115;  118;   11
  115;  119;   10
  115;  120;   21
  115;  121;   17
  115;  122;   28
  115;  123;   24
  115;  124;   27
  115;  125;   25
  115;  126;   16
  115;  127;   17
  115;  128;   12
  115;  129;   16
  116;    1;   23
  116;    2;   19
  116;    3;   16
  116;    4;   17
  116;    5;   17
  116;    6;   14
  116;    7;   12
  116;    8;    2
  116;    9;    3
  116;   10;    4
  116;   11;    5
  116;   12;   11
  116;   13;   12
  116;   14;   18
  116;   15;   10
  116;   16;   17
  116;   17;   17
  116;   18;   14
  116;   19;   21
  116;   20;   19
  116;   21;   16
  116;   22;   22
  116;   23;   23
  116;   24;   26
  116;   25;   25
  116;   26;   22
  116;   27;   21
  116;   28;   19
  116;   29;   18
  116;   30;   24
  116;   31;   25
  116;   32;   26
  116;   33;   27
  116;   34;   28
  116;   35;   29
  116;   36;   30
  116;   37;   19
  116;   38;   18
  116;   39;   24
  116;   40;   25
  116;   41;   27
  116;   42;   20
  116;   43;   21
  116;   44;   22
  116;   45;   23
  116;   46;   24
  116;   47;   25
  116;   48;   26
  116;   49;   27
  116;   50;   27
  116;   51;   26
  116;   52;   25
  116;   53;   24
  116;   54;   23
  116;   55;   17
  116;   56;   19
  116;   57;   19
  116;   58;   15
  116;   59;   18
  116;   60;   15
  116;   61;   16
  116;   62;   15
  116;   63;   13
  116;   64;   14
  116;   65;   11
  116;   66;    9
  116;   67;    8
  116;   68;    7
  116;   69;    6
  116;   70;    6
  116;   71;    8
  116;   72;    3
  116;   73;    4
  116;   74;    6
  116;   75;    5
  116;   76;    7
  116;   77;    4
  116;   78;    6
  116;   79;    1
  116;   80;    1
  116;   81;   16
  116;   82;   15
  116;   83;   17
  116;   84;   17
  116;   85;   16
  116;   86;   15
  116;   87;   14
  116;   88;   13
  116;   90;   15
  116;   91;   13
  116;   92;   20
  116;   93;   18
  116;   94;   27
  116;   95;   27
  116;   96;   23
  116;   97;   24
  116;   98;   25
  116;   99;   26
  116;  100;   24
  116;  101;   27
  116;  102;   28
  116;  103;   30
  116;  104;   24
  116;  105;   26
  116;  106;   29
  116;  107;   28
  116;  108;   20
  116;  109;   26
  116;  110;   18
  116;  111;   20
  116;  112;   16
  116;  113;    7
  116;  114;    6
  116;  115;    5
  116;  116;    0
  116;  117;    5
  116;  118;   12
  116;  119;   11
  116;  120;   22
  116;  121;   18
  116;  122;   29
  116;  123;   25
  116;  124;   28
  116;  125;   26
  116;  126;   17
  116;  127;   18
  116;  128;   13
  116;  129;   17
  117;    1;   24
  117;    2;   20
  117;    3;   17
  117;    4;   18
  117;    5;   18
  117;    6;   15
  117;    7;   13
  117;    8;    3
  117;    9;    4
  117;   10;    5
  117;   11;    6
  117;   12;   12
  117;   13;   13
  117;   14;   19
  117;   15;   11
  117;   16;   18
  117;   17;   18
  117;   18;   15
  117;   19;   22
  117;   20;   20
  117;   21;   17
  117;   22;   23
  117;   23;   24
  117;   24;   27
  117;   25;   26
  117;   26;   23
  117;   27;   22
  117;   28;   20
  117;   29;   19
  117;   30;   25
  117;   31;   26
  117;   32;   27
  117;   33;   28
  117;   34;   29
  117;   35;   30
  117;   36;   31
  117;   37;   20
  117;   38;   19
  117;   39;   25
  117;   40;   26
  117;   41;   28
  117;   42;   21
  117;   43;   22
  117;   44;   23
  117;   45;   24
  117;   46;   25
  117;   47;   26
  117;   48;   27
  117;   49;   28
  117;   50;   28
  117;   51;   27
  117;   52;   26
  117;   53;   25
  117;   54;   24
  117;   55;   18
  117;   56;   20
  117;   57;   20
  117;   58;   16
  117;   59;   19
  117;   60;   16
  117;   61;   17
  117;   62;   16
  117;   63;   14
  117;   64;   15
  117;   65;   12
  117;   66;   10
  117;   67;    9
  117;   68;    8
  117;   69;    7
  117;   70;    7
  117;   71;    9
  117;   72;    2
  117;   73;    1
  117;   74;    1
  117;   75;    6
  117;   76;    8
  117;   77;    5
  117;   78;    7
  117;   79;    4
  117;   80;    6
  117;   81;   17
  117;   82;   16
  117;   83;   18
  117;   84;   18
  117;   85;   17
  117;   86;   16
  117;   87;   15
  117;   88;   14
  117;   90;   16
  117;   91;   14
  117;   92;   21
  117;   93;   19
  117;   94;   28
  117;   95;   28
  117;   96;   24
  117;   97;   25
  117;   98;   26
  117;   99;   27
  117;  100;   25
  117;  101;   28
  117;  102;   29
  117;  103;   31
  117;  104;   25
  117;  105;   27
  117;  106;   30
  117;  107;   29
  117;  108;   21
  117;  109;   27
  117;  110;   19
  117;  111;   21
  117;  112;   17
  117;  113;    8
  117;  114;    7
  117;  115;    6
  117;  116;    5
  117;  117;    0
  117;  118;   13
  117;  119;   12
  117;  120;   23
  117;  121;   19
  117;  122;   30
  117;  123;   26
  117;  124;   29
  117;  125;   27
  117;  126;   18
  117;  127;   19
  117;  128;   14
  117;  129;   18
  118;    1;   15
  118;    2;   11
  118;    3;    8
  118;    4;    9
  118;    5;    9
  118;    6;    6
  118;    7;    4
  118;    8;    0
  118;    9;    0
  118;   10;    0
  118;   11;    0
  118;   12;    3
  118;   13;    4
  118;   14;   10
  118;   15;    2
  118;   16;    9
  118;   17;    9
  118;   18;    6
  118;   19;   13
  118;   20;   11
  118;   21;    8
  118;   22;   14
  118;   23;   15
  118;   24;   18
  118;   25;   17
  118;   26;   14
  118;   27;   13
  118;   28;   11
  118;   29;   10
  118;   30;   16
  118;   31;   17
  118;   32;   18
  118;   33;   19
  118;   34;   20
  118;   35;   21
  118;   36;   22
  118;   37;   11
  118;   38;   10
  118;   39;   16
  118;   40;   17
  118;   41;   19
  118;   42;   12
  118;   43;   13
  118;   44;   14
  118;   45;   15
  118;   46;   16
  118;   47;   17
  118;   48;   18
  118;   49;   19
  118;   50;   19
  118;   51;   18
  118;   52;   17
  118;   53;   16
  118;   54;   15
  118;   55;    9
  118;   56;   11
  118;   57;   11
  118;   58;    7
  118;   59;   10
  118;   60;    7
  118;   61;    8
  118;   62;    7
  118;   63;    5
  118;   64;    6
  118;   65;    1
  118;   66;    0
  118;   67;    0
  118;   68;    0
  118;   69;    0
  118;   70;    0
  118;   71;    0
  118;   72;    0
  118;   73;    0
  118;   74;    0
  118;   75;    0
  118;   76;    0
  118;   77;    0
  118;   78;    0
  118;   79;    0
  118;   80;    0
  118;   81;    8
  118;   82;    7
  118;   83;    9
  118;   84;    9
  118;   85;    8
  118;   86;    7
  118;   87;    6
  118;   88;    5
  118;   90;    7
  118;   91;    5
  118;   92;   12
  118;   93;   10
  118;   94;   19
  118;   95;   19
  118;   96;   15
  118;   97;   16
  118;   98;   17
  118;   99;   18
  118;  100;   16
  118;  101;   19
  118;  102;   20
  118;  103;   22
  118;  104;   16
  118;  105;   18
  118;  106;   21
  118;  107;   20
  118;  108;   12
  118;  109;   18
  118;  110;   10
  118;  111;   12
  118;  112;    8
  118;  113;    0
  118;  114;    0
  118;  115;    0
  118;  116;    0
  118;  117;    0
  118;  118;    0
  118;  119;    1
  118;  120;   14
  118;  121;   10
  118;  122;   21
  118;  123;   17
  118;  124;   20
  118;  125;   18
  118;  126;    9
  118;  127;   10
  118;  128;    5
  118;  129;    9
  119;    1;   14
  119;    2;   10
  119;    3;    7
  119;    4;    8
  119;    5;    8
  119;    6;    5
  119;    7;    3
  119;    8;    0
  119;    9;    0
  119;   10;    0
  119;   11;    0
  119;   12;    2
  119;   13;    3
  119;   14;    9
  119;   15;    1
  119;   16;    8
  119;   17;    8
  119;   18;    5
  119;   19;   12
  119;   20;   10
  119;   21;    7
  119;   22;   13
  119;   23;   14
  119;   24;   17
  119;   25;   16
  119;   26;   13
  119;   27;   12
  119;   28;   10
  119;   29;    9
  119;   30;   15
  119;   31;   16
  119;   32;   17
  119;   33;   18
  119;   34;   19
  119;   35;   20
  119;   36;   21
  119;   37;   10
  119;   38;    9
  119;   39;   15
  119;   40;   16
  119;   41;   18
  119;   42;   11
  119;   43;   12
  119;   44;   13
  119;   45;   14
  119;   46;   15
  119;   47;   16
  119;   48;   17
  119;   49;   18
  119;   50;   18
  119;   51;   17
  119;   52;   16
  119;   53;   15
  119;   54;   14
  119;   55;    8
  119;   56;   10
  119;   57;   10
  119;   58;    6
  119;   59;    9
  119;   60;    6
  119;   61;    7
  119;   62;    6
  119;   63;    4
  119;   64;    5
  119;   65;    2
  119;   66;    0
  119;   67;    0
  119;   68;    0
  119;   69;    0
  119;   70;    0
  119;   71;    0
  119;   72;    0
  119;   73;    0
  119;   74;    0
  119;   75;    0
  119;   76;    0
  119;   77;    0
  119;   78;    0
  119;   79;    0
  119;   80;    0
  119;   81;    7
  119;   82;    6
  119;   83;    8
  119;   84;    8
  119;   85;    7
  119;   86;    6
  119;   87;    5
  119;   88;    4
  119;   90;    6
  119;   91;    4
  119;   92;   11
  119;   93;    9
  119;   94;   18
  119;   95;   18
  119;   96;   14
  119;   97;   15
  119;   98;   16
  119;   99;   17
  119;  100;   15
  119;  101;   18
  119;  102;   19
  119;  103;   21
  119;  104;   15
  119;  105;   17
  119;  106;   20
  119;  107;   19
  119;  108;   11
  119;  109;   17
  119;  110;    9
  119;  111;   11
  119;  112;    7
  119;  113;    0
  119;  114;    0
  119;  115;    0
  119;  116;    0
  119;  117;    0
  119;  118;    1
  119;  119;    0
  119;  120;   13
  119;  121;    9
  119;  122;   20
  119;  123;   16
  119;  124;   19
  119;  125;   17
  119;  126;    8
  119;  127;    9
  119;  128;    4
  119;  129;    8
  120;    1;   12
  120;    2;   15
  120;    3;   11
  120;    4;   17
  120;    5;   17
  120;    6;   14
  120;    7;   12
  120;    8;    0
  120;    9;    0
  120;   10;    0
  120;   11;    0
  120;   12;   11
  120;   13;   10
  120;   14;    7
  120;   15;   12
  120;   16;    6
  120;   17;    5
  120;   18;    8
  120;   19;    1
  120;   20;    3
  120;   21;    6
  120;   22;    2
  120;   23;    3
  120;   24;    6
  120;   25;    5
  120;   26;   11
  120;   27;   10
  120;   28;    8
  120;   29;    7
  120;   30;   13
  120;   31;   14
  120;   32;   15
  120;   33;   16
  120;   34;   17
  120;   35;   18
  120;   36;   19
  120;   37;   19
  120;   38;   18
  120;   39;   13
  120;   40;   14
  120;   41;   16
  120;   42;   14
  120;   43;   13
  120;   44;   12
  120;   45;   11
  120;   46;   10
  120;   47;    9
  120;   48;    8
  120;   49;    7
  120;   50;    5
  120;   51;    4
  120;   52;    3
  120;   53;    2
  120;   54;    1
  120;   55;   10
  120;   56;    8
  120;   57;   14
  120;   58;   15
  120;   59;   16
  120;   60;   12
  120;   61;   16
  120;   62;   15
