   81;   10;   12
   81;   11;   11
   81;   12;    5
   81;   13;    4
   81;   14;    6
   81;   15;    6
   81;   16;    2
   81;   17;    1
   81;   18;    2
   81;   19;    5
   81;   20;    3
   81;   21;    4
   81;   22;    6
   81;   23;    7
   81;   24;   10
   81;   25;    9
   81;   26;    6
   81;   27;    5
   81;   28;    4
   81;   29;    3
   81;   30;    8
   81;   31;    9
   81;   32;   10
   81;   33;   11
   81;   34;   12
   81;   35;   13
   81;   36;   14
   81;   37;   11
   81;   38;   10
   81;   39;    8
   81;   40;    9
   81;   41;   10
   81;   42;   12
   81;   43;   13
   81;   44;   14
   81;   45;   15
   81;   46;   14
   81;   47;   13
   81;   48;   12
   81;   49;   11
   81;   50;   10
   81;   51;    9
   81;   52;    8
   81;   53;    7
   81;   54;    6
   81;   55;    8
   81;   56;    7
   81;   57;   10
   81;   58;    8
   81;   59;   12
   81;   60;   10
   81;   61;   10
   81;   62;    9
   81;   63;    7
   81;   64;    8
   81;   65;    7
   81;   66;    7
   81;   67;    8
   81;   68;    9
   81;   69;   10
   81;   70;   12
   81;   71;   13
   81;   72;   15
   81;   73;   16
   81;   74;   17
   81;   75;   13
   81;   76;   14
   81;   77;   14
   81;   78;   15
   81;   79;   15
   81;   80;   16
   81;   81;    0
   81;   82;    1
   81;   83;    4
   81;   84;    5
   81;   85;    3
   81;   86;    4
   81;   87;    5
   81;   88;    5
   81;   90;    3
   81;   91;    3
   81;   92;    4
   81;   93;    2
   81;   94;   10
   81;   95;   11
   81;   96;    7
   81;   97;    8
   81;   98;    9
   81;   99;   10
   81;  100;    8
   81;  101;   11
   81;  102;   12
   81;  103;   13
   81;  104;    8
   81;  105;    9
   81;  106;   12
   82;    1;    8
   82;    2;   10
   82;    3;    8
   82;    4;    8
   82;    5;    7
   82;    6;    6
   82;    7;    5
   82;    8;   13
   82;    9;   12
   82;   10;   11
   82;   11;   10
   82;   12;    4
   82;   13;    3
   82;   14;    5
   82;   15;    5
   82;   16;    3
   82;   17;    2
   82;   18;    1
   82;   19;    6
   82;   20;    4
   82;   21;    3
   82;   22;    7
   82;   23;    8
   82;   24;   11
   82;   25;   10
   82;   26;    7
   82;   27;    6
   82;   28;    5
   82;   29;    4
   82;   30;    9
   82;   31;   10
   82;   32;   11
   82;   33;   12
   82;   34;   13
   82;   35;   14
   82;   36;   15
   82;   37;   10
   82;   38;    9
   82;   39;    9
   82;   40;   10
   82;   41;   11
   82;   42;   11
   82;   43;   12
   82;   44;   13
   82;   45;   14
   82;   46;   15
   82;   47;   14
   82;   48;   13
   82;   49;   12
   82;   50;   11
   82;   51;   10
   82;   52;    9
   82;   53;    8
   82;   54;    7
   82;   55;    7
   82;   56;    6
   82;   57;    9
   82;   58;    7
   82;   59;   11
   82;   60;    9
   82;   61;    9
   82;   62;    8
   82;   63;    6
   82;   64;    7
   82;   65;    6
   82;   66;    6
   82;   67;    7
   82;   68;    8
   82;   69;    9
   82;   70;   11
   82;   71;   12
   82;   72;   14
   82;   73;   15
   82;   74;   16
   82;   75;   12
   82;   76;   13
   82;   77;   13
   82;   78;   14
   82;   79;   14
   82;   80;   15
   82;   81;    1
   82;   82;    0
   82;   83;    4
   82;   84;    4
   82;   85;    4
   82;   86;    5
   82;   87;    5
   82;   88;    4
   82;   90;    2
   82;   91;    2
   82;   92;    5
   82;   93;    3
   82;   94;   11
   82;   95;   12
   82;   96;    8
   82;   97;    9
   82;   98;   10
   82;   99;   11
   82;  100;    9
   82;  101;   12
   82;  102;   13
   82;  103;   14
   82;  104;    9
   82;  105;   10
   82;  106;   13
   83;    1;    9
   83;    2;    8
   83;    3;    6
   83;    4;   10
   83;    5;    9
   83;    6;    8
   83;    7;    7
   83;    8;   15
   83;    9;   14
   83;   10;   13
   83;   11;   12
   83;   12;    6
   83;   13;    5
   83;   14;    3
   83;   15;    7
   83;   16;    4
   83;   17;    3
   83;   18;    3
   83;   19;    3
   83;   20;    1
   83;   21;    1
   83;   22;    4
   83;   23;    5
   83;   24;    8
   83;   25;    7
   83;   26;    8
   83;   27;    7
   83;   28;    6
   83;   29;    5
   83;   30;   10
   83;   31;   11
   83;   32;   12
   83;   33;   13
   83;   34;   14
   83;   35;   15
   83;   36;   16
   83;   37;   12
   83;   38;   11
   83;   39;   10
   83;   40;   11
   83;   41;   12
   83;   42;    9
   83;   43;   10
   83;   44;   11
   83;   45;   12
   83;   46;   12
   83;   47;   11
   83;   48;   10
   83;   49;    9
   83;   50;    8
   83;   51;    7
   83;   52;    6
   83;   53;    5
   83;   54;    4
   83;   55;    5
   83;   56;    4
   83;   57;    7
   83;   58;    9
   83;   59;    9
   83;   60;    7
   83;   61;   11
   83;   62;   10
   83;   63;    8
   83;   64;    9
   83;   65;    8
   83;   66;    8
   83;   67;    9
   83;   68;   10
   83;   69;   11
   83;   70;   13
   83;   71;   14
   83;   72;   16
   83;   73;   17
   83;   74;   18
   83;   75;   14
   83;   76;   15
   83;   77;   15
   83;   78;   16
   83;   79;   16
   83;   80;   17
   83;   81;    4
   83;   82;    4
   83;   83;    0
   83;   84;    2
   83;   85;    5
   83;   86;    6
   83;   87;    7
   83;   88;    6
   83;   90;    2
   83;   91;    4
   83;   92;    2
   83;   93;    2
   83;   94;    8
   83;   95;    9
   83;   96;    5
   83;   97;    6
   83;   98;    7
   83;   99;    8
   83;  100;    6
   83;  101;    9
   83;  102;   10
   83;  103;   11
   83;  104;    6
   83;  105;    7
   83;  106;   10
   84;    1;   11
   84;    2;    6
   84;    3;    4
   84;    4;   10
   84;    5;    9
   84;    6;    8
   84;    7;    7
   84;    8;   15
   84;    9;   14
   84;   10;   13
   84;   11;   12
   84;   12;    6
   84;   13;    5
   84;   14;    1
   84;   15;    7
   84;   16;    6
   84;   17;    5
   84;   18;    3
   84;   19;    5
   84;   20;    3
   84;   21;    1
   84;   22;    6
   84;   23;    7
   84;   24;   10
   84;   25;    9
   84;   26;   10
   84;   27;    9
   84;   28;    8
   84;   29;    7
   84;   30;   12
   84;   31;   13
   84;   32;   14
   84;   33;   15
   84;   34;   16
   84;   35;   17
   84;   36;   18
   84;   37;   12
   84;   38;   11
   84;   39;   12
   84;   40;   13
   84;   41;   14
   84;   42;    7
   84;   43;    8
   84;   44;    9
   84;   45;   10
   84;   46;   11
   84;   47;   12
   84;   48;   12
   84;   49;   11
   84;   50;   10
   84;   51;    9
   84;   52;    8
   84;   53;    7
   84;   54;    6
   84;   55;    3
   84;   56;    2
   84;   57;    5
   84;   58;    9
   84;   59;    7
   84;   60;    5
   84;   61;   11
   84;   62;   10
   84;   63;    8
   84;   64;    9
   84;   65;    8
   84;   66;    8
   84;   67;    9
   84;   68;   10
   84;   69;   11
   84;   70;   13
   84;   71;   14
   84;   72;   16
   84;   73;   17
   84;   74;   18
   84;   75;   14
   84;   76;   15
   84;   77;   15
   84;   78;   16
   84;   79;   16
   84;   80;   17
   84;   81;    5
   84;   82;    4
   84;   83;    2
   84;   84;    0
   84;   85;    7
   84;   86;    8
   84;   87;    7
   84;   88;    6
   84;   90;    2
   84;   91;    4
   84;   92;    4
   84;   93;    4
   84;   94;   10
   84;   95;   11
   84;   96;    7
   84;   97;    8
   84;   98;    9
   84;   99;   10
   84;  100;    8
   84;  101;   11
   84;  102;   12
   84;  103;   13
   84;  104;    8
   84;  105;    9
   84;  106;   12
   85;    1;    6
   85;    2;   13
   85;    3;   11
   85;    4;    9
   85;    5;    8
   85;    6;    7
   85;    7;    6
   85;    8;   14
   85;    9;   13
   85;   10;   12
   85;   11;   11
   85;   12;    5
   85;   13;    4
   85;   14;    8
   85;   15;    6
   85;   16;    1
   85;   17;    2
   85;   18;    5
   85;   19;    6
   85;   20;    4
   85;   21;    6
   85;   22;    7
   85;   23;    8
   85;   24;   11
   85;   25;   10
   85;   26;    5
   85;   27;    4
   85;   28;    3
   85;   29;    2
   85;   30;    7
   85;   31;    8
   85;   32;    9
   85;   33;   10
   85;   34;   11
   85;   35;   12
   85;   36;   13
   85;   37;   11
   85;   38;   10
   85;   39;    7
   85;   40;    8
   85;   41;    9
   85;   42;   14
   85;   43;   15
   85;   44;   16
   85;   45;   16
   85;   46;   15
   85;   47;   14
   85;   48;   13
   85;   49;   12
   85;   50;   11
   85;   51;   10
   85;   52;    9
   85;   53;    8
   85;   54;    7
   85;   55;   10
   85;   56;    9
   85;   57;   12
   85;   58;    8
   85;   59;   14
   85;   60;   12
   85;   61;   10
   85;   62;    9
   85;   63;    7
   85;   64;    8
   85;   65;    7
   85;   66;    7
   85;   67;    8
   85;   68;    9
   85;   69;   10
   85;   70;   12
   85;   71;   13
   85;   72;   15
   85;   73;   16
   85;   74;   17
   85;   75;   13
   85;   76;   14
   85;   77;   14
   85;   78;   15
   85;   79;   15
   85;   80;   16
   85;   81;    3
   85;   82;    4
   85;   83;    5
   85;   84;    7
   85;   85;    0
   85;   86;    1
   85;   87;    2
   85;   88;    3
   85;   90;    6
   85;   91;    5
   85;   92;    5
   85;   93;    3
   85;   94;   11
   85;   95;   12
   85;   96;    8
   85;   97;    9
   85;   98;   10
   85;   99;   11
   85;  100;    9
   85;  101;   12
   85;  102;   13
   85;  103;   14
   85;  104;    9
   85;  105;   10
   85;  106;   13
   86;    1;    7
   86;    2;   14
   86;    3;   12
   86;    4;    8
   86;    5;    7
   86;    6;    6
   86;    7;    5
   86;    8;   13
   86;    9;   12
   86;   10;   11
   86;   11;   10
   86;   12;    4
   86;   13;    3
   86;   14;    9
   86;   15;    5
   86;   16;    2
   86;   17;    3
   86;   18;    5
   86;   19;    7
   86;   20;    5
   86;   21;    7
   86;   22;    8
   86;   23;    9
   86;   24;   12
   86;   25;   11
   86;   26;    6
   86;   27;    5
   86;   28;    4
   86;   29;    3
   86;   30;    8
   86;   31;    9
   86;   32;   10
   86;   33;   11
   86;   34;   12
   86;   35;   13
   86;   36;   14
   86;   37;   10
   86;   38;    9
   86;   39;    8
   86;   40;    9
   86;   41;   10
   86;   42;   15
   86;   43;   16
   86;   44;   17
   86;   45;   17
   86;   46;   16
   86;   47;   15
   86;   48;   14
   86;   49;   13
   86;   50;   12
   86;   51;   11
   86;   52;   10
   86;   53;    9
   86;   54;    8
   86;   55;   11
   86;   56;   10
   86;   57;   13
   86;   58;    7
   86;   59;   15
   86;   60;   13
   86;   61;    9
   86;   62;    8
   86;   63;    6
   86;   64;    7
   86;   65;    6
   86;   66;    6
   86;   67;    7
   86;   68;    8
   86;   69;    9
   86;   70;   11
   86;   71;   12
   86;   72;   14
   86;   73;   15
   86;   74;   16
   86;   75;   12
   86;   76;   13
   86;   77;   13
   86;   78;   14
   86;   79;   14
   86;   80;   15
   86;   81;    4
   86;   82;    5
   86;   83;    6
   86;   84;    8
   86;   85;    1
   86;   86;    0
   86;   87;    1
   86;   88;    2
   86;   90;    6
   86;   91;    4
   86;   92;    6
   86;   93;    4
   86;   94;   12
   86;   95;   13
   86;   96;    9
   86;   97;   10
   86;   98;   11
   86;   99;   12
   86;  100;   10
   86;  101;   13
   86;  102;   14
   86;  103;   15
   86;  104;   10
   86;  105;   11
   86;  106;   14
   87;    1;    8
   87;    2;   13
   87;    3;   11
   87;    4;    7
   87;    5;    6
   87;    6;    5
   87;    7;    4
   87;    8;   12
   87;    9;   11
   87;   10;   10
   87;   11;    9
   87;   12;    3
   87;   13;    2
   87;   14;    8
   87;   15;    4
   87;   16;    3
   87;   17;    4
   87;   18;    4
   87;   19;    8
   87;   20;    6
   87;   21;    6
   87;   22;    9
   87;   23;   10
   87;   24;   13
   87;   25;   12
   87;   26;    7
   87;   27;    6
   87;   28;    5
   87;   29;    4
   87;   30;    9
   87;   31;   10
   87;   32;   11
   87;   33;   12
   87;   34;   13
   87;   35;   14
   87;   36;   15
   87;   37;    9
   87;   38;    8
   87;   39;    9
   87;   40;   10
   87;   41;   11
   87;   42;   14
   87;   43;   15
   87;   44;   16
   87;   45;   17
   87;   46;   17
   87;   47;   16
   87;   48;   15
   87;   49;   14
   87;   50;   13
   87;   51;   12
   87;   52;   11
   87;   53;   10
   87;   54;    9
   87;   55;   10
   87;   56;    9
   87;   57;   12
   87;   58;    6
   87;   59;   14
   87;   60;   12
   87;   61;    8
   87;   62;    7
   87;   63;    5
   87;   64;    6
   87;   65;    5
   87;   66;    5
   87;   67;    6
   87;   68;    7
   87;   69;    8
   87;   70;   10
   87;   71;   11
   87;   72;   13
   87;   73;   14
   87;   74;   15
   87;   75;   11
   87;   76;   12
   87;   77;   12
   87;   78;   13
   87;   79;   13
   87;   80;   14
   87;   81;    5
   87;   82;    5
   87;   83;    7
   87;   84;    7
   87;   85;    2
   87;   86;    1
   87;   87;    0
   87;   88;    1
   87;   90;    5
   87;   91;    3
   87;   92;    7
   87;   93;    5
   87;   94;   13
   87;   95;   14
   87;   96;   10
   87;   97;   11
   87;   98;   12
   87;   99;   13
   87;  100;   11
   87;  101;   14
   87;  102;   15
   87;  103;   16
   87;  104;   11
   87;  105;   12
   87;  106;   15
   88;    1;    9
   88;    2;   12
   88;    3;   10
   88;    4;    6
   88;    5;    5
   88;    6;    4
   88;    7;    3
   88;    8;   11
   88;    9;   10
   88;   10;    9
   88;   11;    8
   88;   12;    2
   88;   13;    1
   88;   14;    7
   88;   15;    3
   88;   16;    4
   88;   17;    5
   88;   18;    3
   88;   19;    9
   88;   20;    7
   88;   21;    5
   88;   22;   10
   88;   23;   11
   88;   24;   14
   88;   25;   13
   88;   26;    8
   88;   27;    7
   88;   28;    6
   88;   29;    5
   88;   30;   10
   88;   31;   11
   88;   32;   12
   88;   33;   13
   88;   34;   14
   88;   35;   15
   88;   36;   16
   88;   37;    8
   88;   38;    7
   88;   39;   10
   88;   40;   11
   88;   41;   12
   88;   42;   13
   88;   43;   14
   88;   44;   15
   88;   45;   16
   88;   46;   17
   88;   47;   17
   88;   48;   16
   88;   49;   15
   88;   50;   14
   88;   51;   13
   88;   52;   12
   88;   53;   11
   88;   54;   10
   88;   55;    9
   88;   56;    8
   88;   57;   11
   88;   58;    5
   88;   59;   13
   88;   60;   11
   88;   61;    7
   88;   62;    6
   88;   63;    4
   88;   64;    5
   88;   65;    4
   88;   66;    4
   88;   67;    5
   88;   68;    6
   88;   69;    7
   88;   70;    9
   88;   71;   10
   88;   72;   12
   88;   73;   13
   88;   74;   14
   88;   75;   10
   88;   76;   11
   88;   77;   11
   88;   78;   12
   88;   79;   12
   88;   80;   13
   88;   81;    5
   88;   82;    4
   88;   83;    6
   88;   84;    6
   88;   85;    3
   88;   86;    2
   88;   87;    1
   88;   88;    0
   88;   90;    4
   88;   91;    2
   88;   92;    8
   88;   93;    6
   88;   94;   14
   88;   95;   15
   88;   96;   11
   88;   97;   12
   88;   98;   13
   88;   99;   14
   88;  100;   12
   88;  101;   15
   88;  102;   16
   88;  103;   17
   88;  104;   12
   88;  105;   13
   88;  106;   16
   90;    1;   10
   90;    2;    8
   90;    3;    6
   90;    4;    8
   90;    5;    7
   90;    6;    6
   90;    7;    5
   90;    8;   13
   90;    9;   12
   90;   10;   11
   90;   11;   10
   90;   12;    4
   90;   13;    3
   90;   14;    3
   90;   15;    5
   90;   16;    5
   90;   17;    4
   90;   18;    1
   90;   19;    5
   90;   20;    3
   90;   21;    1
   90;   22;    6
   90;   23;    7
   90;   24;   10
   90;   25;    9
   90;   26;    9
   90;   27;    8
   90;   28;    7
   90;   29;    6
   90;   30;   11
   90;   31;   12
   90;   32;   13
   90;   33;   14
   90;   34;   15
   90;   35;   16
   90;   36;   17
   90;   37;   10
   90;   38;    9
   90;   39;   11
   90;   40;   12
   90;   41;   13
   90;   42;    9
   90;   43;   10
   90;   44;   11
   90;   45;   12
   90;   46;   13
   90;   47;   13
   90;   48;   12
   90;   49;   11
   90;   50;   10
   90;   51;    9
   90;   52;    8
   90;   53;    7
   90;   54;    6
   90;   55;    5
   90;   56;    4
   90;   57;    7
   90;   58;    7
   90;   59;    9
   90;   60;    7
   90;   61;    9
   90;   62;    8
   90;   63;    6
   90;   64;    7
   90;   65;    6
   90;   66;    6
   90;   67;    7
   90;   68;    8
   90;   69;    9
   90;   70;   11
   90;   71;   12
   90;   72;   14
   90;   73;   15
   90;   74;   16
   90;   75;   12
   90;   76;   13
   90;   77;   13
   90;   78;   14
   90;   79;   14
   90;   80;   15
   90;   81;    3
   90;   82;    2
   90;   83;    2
   90;   84;    2
   90;   85;    6
   90;   86;    6
   90;   87;    5
   90;   88;    4
   90;   90;    0
   90;   91;    2
   90;   92;    4
   90;   93;    4
   90;   94;   10
   90;   95;   11
   90;   96;    7
   90;   97;    8
   90;   98;    9
   90;   99;   10
   90;  100;    8
   90;  101;   11
   90;  102;   12
   90;  103;   13
   90;  104;    8
   90;  105;    9
   90;  106;   12
   91;    1;   10
   91;    2;   10
   91;    3;    8
   91;    4;    6
   91;    5;    5
   91;    6;    4
   91;    7;    3
   91;    8;   11
   91;    9;   10
   91;   10;    9
   91;   11;    8
   91;   12;    2
   91;   13;    1
   91;   14;    5
   91;   15;    3
   91;   16;    5
   91;   17;    4
   91;   18;    1
   91;   19;    7
   91;   20;    5
   91;   21;    3
   91;   22;    8
   91;   23;    9
   91;   24;   12
   91;   25;   11
   91;   26;    9
   91;   27;    8
   91;   28;    7
   91;   29;    6
   91;   30;   11
   91;   31;   12
   91;   32;   13
   91;   33;   14
   91;   34;   15
   91;   35;   16
   91;   36;   17
   91;   37;    8
   91;   38;    7
   91;   39;   11
   91;   40;   12
   91;   41;   13
   91;   42;   11
   91;   43;   12
   91;   44;   13
   91;   45;   14
   91;   46;   15
   91;   47;   15
   91;   48;   14
   91;   49;   13
   91;   50;   12
   91;   51;   11
   91;   52;   10
   91;   53;    9
   91;   54;    8
   91;   55;    7
   91;   56;    6
   91;   57;    9
   91;   58;    5
   91;   59;   11
   91;   60;    9
   91;   61;    7
   91;   62;    6
   91;   63;    4
   91;   64;    5
   91;   65;    4
   91;   66;    4
   91;   67;    5
   91;   68;    6
   91;   69;    7
   91;   70;    9
   91;   71;   10
   91;   72;   12
   91;   73;   13
   91;   74;   14
   91;   75;   10
   91;   76;   11
   91;   77;   11
   91;   78;   12
   91;   79;   12
   91;   80;   13
   91;   81;    3
   91;   82;    2
   91;   83;    4
   91;   84;    4
   91;   85;    5
   91;   86;    4
   91;   87;    3
   91;   88;    2
   91;   90;    2
   91;   91;    0
   91;   92;    6
   91;   93;    5
   91;   94;   12
   91;   95;   13
   91;   96;    9
   91;   97;   10
   91;   98;   11
   91;   99;   12
   91;  100;   10
   91;  101;   13
   91;  102;   14
   91;  103;   15
   91;  104;   10
   91;  105;   11
   91;  106;   14
   92;    1;    9
   92;    2;   10
   92;    3;    8
   92;    4;   12
   92;    5;   11
   92;    6;   10
   92;    7;    9
   92;    8;   17
   92;    9;   16
   92;   10;   15
   92;   11;   14
   92;   12;    8
   92;   13;    7
   92;   14;    5
   92;   15;    9
   92;   16;    4
   92;   17;    3
   92;   18;    5
   92;   19;    1
   92;   20;    1
   92;   21;    3
   92;   22;    2
   92;   23;    3
   92;   24;    6
   92;   25;    5
   92;   26;    8
   92;   27;    7
   92;   28;    6
   92;   29;    5
   92;   30;   10
   92;   31;   11
   92;   32;   12
   92;   33;   13
   92;   34;   14
   92;   35;   15
   92;   36;   16
   92;   37;   14
   92;   38;   13
   92;   39;   10
   92;   40;   11
   92;   41;   12
   92;   42;   11
   92;   43;   12
   92;   44;   12
   92;   45;   11
   92;   46;   10
   92;   47;    9
   92;   48;    8
   92;   49;    7
   92;   50;    6
   92;   51;    5
   92;   52;    4
   92;   53;    3
   92;   54;    2
   92;   55;    7
   92;   56;    6
   92;   57;    9
   92;   58;   11
   92;   59;   11
   92;   60;    9
   92;   61;   13
   92;   62;   12
   92;   63;   10
   92;   64;   11
   92;   65;   10
   92;   66;   10
   92;   67;   11
   92;   68;   12
   92;   69;   13
   92;   70;   15
   92;   71;   16
   92;   72;   18
   92;   73;   19
   92;   74;   20
   92;   75;   16
   92;   76;   17
   92;   77;   17
   92;   78;   18
   92;   79;   18
   92;   80;   19
   92;   81;    4
   92;   82;    5
   92;   83;    2
   92;   84;    4
   92;   85;    5
   92;   86;    6
   92;   87;    7
   92;   88;    8
   92;   90;    4
   92;   91;    6
   92;   92;    0
   92;   93;    2
   92;   94;    6
   92;   95;    7
   92;   96;    3
   92;   97;    4
   92;   98;    5
   92;   99;    6
   92;  100;    4
   92;  101;    7
   92;  102;    8
   92;  103;    9
   92;  104;    4
   92;  105;    5
   92;  106;    8
   93;    1;    7
   93;    2;   10
   93;    3;    8
   93;    4;   11
   93;    5;   10
   93;    6;    9
   93;    7;    8
   93;    8;   16
   93;    9;   15
   93;   10;   14
   93;   11;   13
   93;   12;    7
   93;   13;    6
   93;   14;    5
   93;   15;    8
   93;   16;    2
   93;   17;    1
   93;   18;    4
   93;   19;    3
   93;   20;    1
   93;   21;    3
   93;   22;    4
   93;   23;    5
   93;   24;    8
   93;   25;    7
   93;   26;    6
   93;   27;    5
   93;   28;    4
   93;   29;    3
   93;   30;    8
   93;   31;    9
   93;   32;   10
   93;   33;   11
   93;   34;   12
   93;   35;   13
   93;   36;   14
   93;   37;   13
   93;   38;   12
   93;   39;    8
   93;   40;    9
   93;   41;   10
   93;   42;   11
   93;   43;   12
   93;   44;   13
   93;   45;   13
   93;   46;   12
   93;   47;   11
   93;   48;   10
   93;   49;    9
   93;   50;    8
   93;   51;    7
   93;   52;    6
   93;   53;    5
   93;   54;    4
   93;   55;    7
   93;   56;    6
   93;   57;    9
   93;   58;   10
   93;   59;   11
   93;   60;    9
   93;   61;   12
   93;   62;   11
   93;   63;    9
   93;   64;   10
   93;   65;    9
   93;   66;    9
   93;   67;   10
   93;   68;   11
   93;   69;   12
   93;   70;   14
   93;   71;   15
   93;   72;   17
   93;   73;   18
   93;   74;   19
   93;   75;   15
   93;   76;   16
   93;   77;   16
   93;   78;   17
   93;   79;   17
   93;   80;   18
   93;   81;    2
   93;   82;    3
   93;   83;    2
   93;   84;    4
   93;   85;    3
   93;   86;    4
   93;   87;    5
   93;   88;    6
   93;   90;    4
   93;   91;    5
   93;   92;    2
   93;   93;    0
   93;   94;    8
   93;   95;    9
   93;   96;    5
   93;   97;    6
   93;   98;    7
   93;   99;    8
   93;  100;    6
   93;  101;    9
   93;  102;   10
   93;  103;   11
   93;  104;    6
   93;  105;    7
   93;  106;   10
   94;    1;   15
   94;    2;   14
   94;    3;   12
   94;    4;   18
   94;    5;   17
   94;    6;   16
   94;    7;   15
   94;    8;   23
   94;    9;   22
   94;   10;   21
   94;   11;   20
   94;   12;   14
   94;   13;   13
   94;   14;    9
   94;   15;   15
   94;   16;   10
   94;   17;    9
   94;   18;   11
   94;   19;    5
   94;   20;    7
   94;   21;    9
   94;   22;    4
   94;   23;    3
   94;   24;    2
   94;   25;    1
   94;   26;   14
   94;   27;   13
   94;   28;   12
   94;   29;   11
   94;   30;   16
   94;   31;   17
   94;   32;   18
   94;   33;   19
   94;   34;   20
   94;   35;   21
   94;   36;   22
   94;   37;   20
   94;   38;   19
   94;   39;   16
   94;   40;   17
   94;   41;   18
   94;   42;   15
   94;   43;   16
   94;   44;   16
   94;   45;   15
   94;   46;   14
   94;   47;   13
   94;   48;   12
   94;   49;   11
   94;   50;   10
   94;   51;    9
   94;   52;    8
   94;   53;    7
   94;   54;    6
   94;   55;   11
   94;   56;   10
   94;   57;   13
   94;   58;   17
   94;   59;   15
   94;   60;   13
   94;   61;   19
   94;   62;   18
   94;   63;   16
   94;   64;   17
   94;   65;   16
   94;   66;   16
   94;   67;   17
   94;   68;   18
   94;   69;   19
   94;   70;   21
   94;   71;   22
   94;   72;   24
   94;   73;   25
   94;   74;   26
   94;   75;   22
   94;   76;   23
   94;   77;   23
   94;   78;   24
   94;   79;   24
   94;   80;   25
   94;   81;   10
   94;   82;   11
   94;   83;    8
   94;   84;   10
   94;   85;   11
   94;   86;   12
   94;   87;   13
   94;   88;   14
   94;   90;   10
   94;   91;   12
   94;   92;    6
   94;   93;    8
   94;   94;    0
   94;   95;    3
   94;   96;    5
   94;   97;    6
   94;   98;    7
   94;   99;    8
   94;  100;    2
   94;  101;    3
   94;  102;    4
   94;  103;    5
   94;  104;    4
   94;  105;    5
   94;  106;    4
   95;    1;   16
   95;    2;   15
   95;    3;   13
   95;    4;   19
   95;    5;   18
   95;    6;   17
   95;    7;   16
   95;    8;   24
   95;    9;   23
   95;   10;   22
   95;   11;   21
   95;   12;   15
   95;   13;   14
   95;   14;   10
   95;   15;   16
   95;   16;   11
   95;   17;   10
   95;   18;   12
   95;   19;    6
   95;   20;    8
   95;   21;   10
   95;   22;    5
   95;   23;    4
   95;   24;    1
   95;   25;    2
   95;   26;   15
   95;   27;   14
   95;   28;   13
   95;   29;   12
   95;   30;   17
   95;   31;   18
   95;   32;   19
   95;   33;   20
   95;   34;   21
   95;   35;   22
   95;   36;   23
   95;   37;   21
   95;   38;   20
   95;   39;   17
   95;   40;   18
   95;   41;   19
   95;   42;   16
   95;   43;   17
   95;   44;   17
   95;   45;   16
   95;   46;   15
   95;   47;   14
   95;   48;   13
   95;   49;   12
   95;   50;   11
   95;   51;   10
   95;   52;    9
   95;   53;    8
   95;   54;    7
   95;   55;   12
   95;   56;   11
   95;   57;   14
   95;   58;   18
   95;   59;   16
   95;   60;   14
   95;   61;   20
   95;   62;   19
   95;   63;   17
   95;   64;   18
   95;   65;   17
   95;   66;   17
   95;   67;   18
   95;   68;   19
   95;   69;   20
   95;   70;   22
   95;   71;   23
   95;   72;   25
   95;   73;   26
   95;   74;   27
   95;   75;   23
   95;   76;   24
   95;   77;   24
   95;   78;   25
   95;   79;   25
   95;   80;   26
   95;   81;   11
   95;   82;   12
   95;   83;    9
   95;   84;   11
   95;   85;   12
   95;   86;   13
   95;   87;   14
   95;   88;   15
   95;   90;   11
   95;   91;   13
   95;   92;    7
   95;   93;    9
   95;   94;    3
   95;   95;    0
   95;   96;    6
   95;   97;    7
   95;   98;    8
   95;   99;    9
   95;  100;    3
   95;  101;    2
   95;  102;    3
   95;  103;    4
   95;  104;    5
   95;  105;    6
   95;  106;    1
   96;    1;   12
   96;    2;    9
   96;    3;    7
   96;    4;   15
   96;    5;   14
   96;    6;   13
   96;    7;   12
   96;    8;   20
   96;    9;   19
   96;   10;   18
   96;   11;   17
   96;   12;   11
   96;   13;   10
   96;   14;    4
   96;   15;   12
   96;   16;    7
   96;   17;    6
   96;   18;    8
   96;   19;    2
   96;   20;    4
   96;   21;    6
   96;   22;    1
   96;   23;    2
   96;   24;    5
   96;   25;    4
   96;   26;   11
   96;   27;   10
   96;   28;    9
   96;   29;    8
   96;   30;   13
   96;   31;   14
   96;   32;   15
   96;   33;   16
   96;   34;   17
   96;   35;   18
   96;   36;   19
   96;   37;   17
   96;   38;   16
   96;   39;   13
   96;   40;   14
   96;   41;   15
   96;   42;   10
   96;   43;   11
   96;   44;   12
   96;   45;   12
   96;   46;   11
   96;   47;   10
   96;   48;    9
   96;   49;    8
   96;   50;    7
   96;   51;    6
   96;   52;    5
   96;   53;    4
   96;   54;    3
   96;   55;    6
   96;   56;    5
   96;   57;    8
   96;   58;   14
   96;   59;   10
   96;   60;    8
   96;   61;   16
   96;   62;   15
   96;   63;   13
   96;   64;   14
   96;   65;   13
   96;   66;   13
   96;   67;   14
   96;   68;   15
   96;   69;   16
   96;   70;   18
   96;   71;   19
   96;   72;   21
   96;   73;   22
   96;   74;   23
   96;   75;   19
   96;   76;   20
   96;   77;   20
   96;   78;   21
   96;   79;   21
   96;   80;   22
   96;   81;    7
   96;   82;    8
   96;   83;    5
   96;   84;    5
   96;   85;    8
   96;   86;    9
   96;   87;   10
   96;   88;   11
   96;   90;    7
   96;   91;    9
   96;   92;    3
   96;   93;    5
   96;   94;    5
   96;   95;    6
