   97;   16;    8
   97;   17;    7
   97;   18;    7
   97;   19;    3
   97;   20;    5
   97;   21;    5
   97;   22;    2
   97;   23;    3
   97;   24;    6
   97;   25;    5
   97;   26;   13
   97;   27;   12
   97;   28;   10
   97;   29;    9
   97;   30;   15
   97;   31;   16
   97;   32;   17
   97;   33;   18
   97;   34;   19
   97;   35;   20
   97;   36;   21
   97;   37;   22
   97;   38;   23
   97;   39;   15
   97;   40;   16
   97;   41;   18
   97;   42;   12
   97;   43;   13
   97;   44;   14
   97;   45;   15
   97;   46;   14
   97;   47;   13
   97;   48;   12
   97;   49;   11
   97;   50;    9
   97;   51;    8
   97;   52;    7
   97;   53;    6
   97;   54;    5
   97;   55;    6
   97;   56;    4
   97;   57;   10
   97;   58;   28
   97;   59;   12
   97;   60;    8
   97;   61;   25
   97;   62;   26
   97;   63;   28
   97;   64;   27
   97;   65;   34
   97;   66;   32
   97;   67;   33
   97;   68;   34
   97;   69;   35
   97;   70;   37
   97;   71;   39
   97;   72;   40
   97;   73;   41
   97;   74;   43
   97;   75;   38
   97;   76;   40
   97;   77;   39
   97;   78;   41
   97;   79;   40
   97;   80;   42
   97;   81;    9
   97;   82;    8
   97;   83;    6
   97;   84;    4
   97;   85;    9
   97;   86;   10
   97;   87;   11
   97;   88;   32
   97;   90;    6
   97;   91;    8
   97;   92;    4
   97;   93;    6
   97;   94;    7
   97;   95;    7
   97;   96;    1
   97;   97;    0
   97;   98;    1
   97;   99;    2
   97;  100;    4
   97;  101;    7
   97;  102;    8
   97;  103;   10
   97;  104;    4
   97;  105;    6
   97;  106;    9
   97;  107;   10
   97;  108;   11
   97;  109;   17
   97;  110;    9
   97;  111;    5
   97;  112;   27
   97;  113;   38
   97;  114;   39
   97;  115;   40
   97;  116;   41
   97;  117;   42
   97;  118;   33
   97;  119;   32
   97;  120;    4
   97;  121;    6
   97;  122;    9
   97;  123;    5
   97;  124;    8
   97;  125;    6
   97;  126;    8
   97;  127;   25
   97;  128;   30
   97;  129;    8
   98;    1;   15
   98;    2;   10
   98;    3;    6
   98;    4;   25
   98;    5;   27
   98;    6;   30
   98;    7;   30
   98;    8;   40
   98;    9;   39
   98;   10;   38
   98;   11;   37
   98;   12;   31
   98;   13;   32
   98;   14;    2
   98;   15;   32
   98;   16;    9
   98;   17;    8
   98;   18;    6
   98;   19;    4
   98;   20;    6
   98;   21;    4
   98;   22;    3
   98;   23;    4
   98;   24;    7
   98;   25;    6
   98;   26;   14
   98;   27;   13
   98;   28;   11
   98;   29;   10
   98;   30;   16
   98;   31;   17
   98;   32;   18
   98;   33;   19
   98;   34;   20
   98;   35;   21
   98;   36;   22
   98;   37;   23
   98;   38;   24
   98;   39;   16
   98;   40;   17
   98;   41;   19
   98;   42;   11
   98;   43;   12
   98;   44;   13
   98;   45;   14
   98;   46;   15
   98;   47;   14
   98;   48;   13
   98;   49;   12
   98;   50;   10
   98;   51;    9
   98;   52;    8
   98;   53;    7
   98;   54;    6
   98;   55;    5
   98;   56;    3
   98;   57;    9
   98;   58;   29
   98;   59;   11
   98;   60;    7
   98;   61;   26
   98;   62;   27
   98;   63;   29
   98;   64;   28
   98;   65;   35
   98;   66;   33
   98;   67;   34
   98;   68;   35
   98;   69;   36
   98;   70;   38
   98;   71;   40
   98;   72;   41
   98;   73;   42
   98;   74;   44
   98;   75;   39
   98;   76;   41
   98;   77;   40
   98;   78;   42
   98;   79;   41
   98;   80;   43
   98;   81;    8
   98;   82;    7
   98;   83;    5
   98;   84;    3
   98;   85;   10
   98;   86;   11
   98;   87;   12
   98;   88;   33
   98;   90;    5
   98;   91;    7
   98;   92;    5
   98;   93;    7
   98;   94;    8
   98;   95;    8
   98;   96;    2
   98;   97;    1
   98;   98;    0
   98;   99;    1
   98;  100;    5
   98;  101;    8
   98;  102;    9
   98;  103;   11
   98;  104;    5
   98;  105;    7
   98;  106;   10
   98;  107;   11
   98;  108;   12
   98;  109;   18
   98;  110;    8
   98;  111;    4
   98;  112;   28
   98;  113;   39
   98;  114;   40
   98;  115;   41
   98;  116;   42
   98;  117;   43
   98;  118;   34
   98;  119;   33
   98;  120;    5
   98;  121;    6
   98;  122;   10
   98;  123;    6
   98;  124;    9
   98;  125;    7
   98;  126;    7
   98;  127;   26
   98;  128;   31
   98;  129;    9
   99;    1;   15
   99;    2;    9
   99;    3;    5
   99;    4;   25
   99;    5;   27
   99;    6;   30
   99;    7;   30
   99;    8;   40
   99;    9;   39
   99;   10;   38
   99;   11;   37
   99;   12;   31
   99;   13;   32
   99;   14;    1
   99;   15;   32
   99;   16;    9
   99;   17;    8
   99;   18;    5
   99;   19;    5
   99;   20;    6
   99;   21;    3
   99;   22;    4
   99;   23;    5
   99;   24;    8
   99;   25;    7
   99;   26;   14
   99;   27;   13
   99;   28;   11
   99;   29;   10
   99;   30;   16
   99;   31;   17
   99;   32;   18
   99;   33;   19
   99;   34;   20
   99;   35;   21
   99;   36;   22
   99;   37;   23
   99;   38;   24
   99;   39;   16
   99;   40;   17
   99;   41;   19
   99;   42;   10
   99;   43;   11
   99;   44;   12
   99;   45;   13
   99;   46;   14
   99;   47;   15
   99;   48;   14
   99;   49;   13
   99;   50;   11
   99;   51;   10
   99;   52;    9
   99;   53;    8
   99;   54;    7
   99;   55;    4
   99;   56;    2
   99;   57;    8
   99;   58;   29
   99;   59;   10
   99;   60;    6
   99;   61;   26
   99;   62;   27
   99;   63;   29
   99;   64;   28
   99;   65;   35
   99;   66;   33
   99;   67;   34
   99;   68;   35
   99;   69;   36
   99;   70;   38
   99;   71;   40
   99;   72;   41
   99;   73;   42
   99;   74;   44
   99;   75;   39
   99;   76;   41
   99;   77;   40
   99;   78;   42
   99;   79;   41
   99;   80;   43
   99;   81;    7
   99;   82;    6
   99;   83;    4
   99;   84;    2
   99;   85;   10
   99;   86;   11
   99;   87;   12
   99;   88;   33
   99;   90;    4
   99;   91;    6
   99;   92;    6
   99;   93;    7
   99;   94;    9
   99;   95;    9
   99;   96;    3
   99;   97;    2
   99;   98;    1
   99;   99;    0
   99;  100;    6
   99;  101;    9
   99;  102;   10
   99;  103;   12
   99;  104;    6
   99;  105;    8
   99;  106;   11
   99;  107;   12
   99;  108;   12
   99;  109;   18
   99;  110;    7
   99;  111;    3
   99;  112;   28
   99;  113;   39
   99;  114;   40
   99;  115;   41
   99;  116;   42
   99;  117;   43
   99;  118;   34
   99;  119;   33
   99;  120;    6
   99;  121;    5
   99;  122;   11
   99;  123;    7
   99;  124;   10
   99;  125;    8
   99;  126;    6
   99;  127;   26
   99;  128;   31
   99;  129;    8
  100;    1;   14
  100;    2;   15
  100;    3;   11
  100;    4;   24
  100;    5;   26
  100;    6;   29
  100;    7;   29
  100;    8;   39
  100;    9;   38
  100;   10;   37
  100;   11;   36
  100;   12;   30
  100;   13;   31
  100;   14;    7
  100;   15;   31
  100;   16;    8
  100;   17;    7
  100;   18;   10
  100;   19;    3
  100;   20;    5
  100;   21;    8
  100;   22;    2
  100;   23;    1
  100;   24;    2
  100;   25;    1
  100;   26;   13
  100;   27;   12
  100;   28;   10
  100;   29;    9
  100;   30;   15
  100;   31;   16
  100;   32;   17
  100;   33;   18
  100;   34;   19
  100;   35;   20
  100;   36;   21
  100;   37;   22
  100;   38;   23
  100;   39;   15
  100;   40;   16
  100;   41;   18
  100;   42;   16
  100;   43;   17
  100;   44;   16
  100;   45;   15
  100;   46;   14
  100;   47;   13
  100;   48;   12
  100;   49;   11
  100;   50;    9
  100;   51;    8
  100;   52;    7
  100;   53;    6
  100;   54;    5
  100;   55;   10
  100;   56;    8
  100;   57;   14
  100;   58;   28
  100;   59;   16
  100;   60;   12
  100;   61;   25
  100;   62;   26
  100;   63;   28
  100;   64;   27
  100;   65;   34
  100;   66;   32
  100;   67;   33
  100;   68;   34
  100;   69;   35
  100;   70;   37
  100;   71;   39
  100;   72;   40
  100;   73;   41
  100;   74;   43
  100;   75;   38
  100;   76;   40
  100;   77;   39
  100;   78;   41
  100;   79;   40
  100;   80;   42
  100;   81;    9
  100;   82;   11
  100;   83;    7
  100;   84;    8
  100;   85;    9
  100;   86;   10
  100;   87;   11
  100;   88;   32
  100;   90;    9
  100;   91;   11
  100;   92;    4
  100;   93;    6
  100;   94;    3
  100;   95;    3
  100;   96;    3
  100;   97;    4
  100;   98;    5
  100;   99;    6
  100;  100;    0
  100;  101;    3
  100;  102;    4
  100;  103;    6
  100;  104;    2
  100;  105;    4
  100;  106;    5
  100;  107;   10
  100;  108;   11
  100;  109;   17
  100;  110;   13
  100;  111;    9
  100;  112;   27
  100;  113;   38
  100;  114;   39
  100;  115;   40
  100;  116;   41
  100;  117;   42
  100;  118;   33
  100;  119;   32
  100;  120;    4
  100;  121;    6
  100;  122;    5
  100;  123;    3
  100;  124;    4
  100;  125;    2
  100;  126;   12
  100;  127;   25
  100;  128;   30
  100;  129;    8
  101;    1;   17
  101;    2;   18
  101;    3;   14
  101;    4;   27
  101;    5;   29
  101;    6;   32
  101;    7;   32
  101;    8;   42
  101;    9;   41
  101;   10;   40
  101;   11;   39
  101;   12;   33
  101;   13;   34
  101;   14;   10
  101;   15;   34
  101;   16;   11
  101;   17;   10
  101;   18;   13
  101;   19;    6
  101;   20;    8
  101;   21;   11
  101;   22;    5
  101;   23;    4
  101;   24;    1
  101;   25;    2
  101;   26;   16
  101;   27;   15
  101;   28;   13
  101;   29;   12
  101;   30;   18
  101;   31;   19
  101;   32;   20
  101;   33;   21
  101;   34;   22
  101;   35;   23
  101;   36;   24
  101;   37;   25
  101;   38;   26
  101;   39;   18
  101;   40;   19
  101;   41;   21
  101;   42;   19
  101;   43;   20
  101;   44;   19
  101;   45;   18
  101;   46;   17
  101;   47;   16
  101;   48;   15
  101;   49;   14
  101;   50;   12
  101;   51;   11
  101;   52;   10
  101;   53;    9
  101;   54;    8
  101;   55;   13
  101;   56;   11
  101;   57;   17
  101;   58;   31
  101;   59;   19
  101;   60;   15
  101;   61;   28
  101;   62;   29
  101;   63;   31
  101;   64;   30
  101;   65;   37
  101;   66;   35
  101;   67;   36
  101;   68;   37
  101;   69;   38
  101;   70;   40
  101;   71;   42
  101;   72;   43
  101;   73;   44
  101;   74;   46
  101;   75;   41
  101;   76;   43
  101;   77;   42
  101;   78;   44
  101;   79;   43
  101;   80;   45
  101;   81;   12
  101;   82;   14
  101;   83;   10
  101;   84;   11
  101;   85;   12
  101;   86;   13
  101;   87;   14
  101;   88;   35
  101;   90;   12
  101;   91;   14
  101;   92;    7
  101;   93;    9
  101;   94;    4
  101;   95;    2
  101;   96;    6
  101;   97;    7
  101;   98;    8
  101;   99;    9
  101;  100;    3
  101;  101;    0
  101;  102;    1
  101;  103;    3
  101;  104;    5
  101;  105;    7
  101;  106;    4
  101;  107;   13
  101;  108;   14
  101;  109;   20
  101;  110;   16
  101;  111;   12
  101;  112;   30
  101;  113;   41
  101;  114;   42
  101;  115;   43
  101;  116;   44
  101;  117;   45
  101;  118;   36
  101;  119;   35
  101;  120;    7
  101;  121;    9
  101;  122;    2
  101;  123;    6
  101;  124;    3
  101;  125;    3
  101;  126;   15
  101;  127;   28
  101;  128;   33
  101;  129;   11
  102;    1;   18
  102;    2;   19
  102;    3;   15
  102;    4;   28
  102;    5;   30
  102;    6;   33
  102;    7;   33
  102;    8;   43
  102;    9;   42
  102;   10;   41
  102;   11;   40
  102;   12;   34
  102;   13;   35
  102;   14;   11
  102;   15;   35
  102;   16;   12
  102;   17;   11
  102;   18;   14
  102;   19;    7
  102;   20;    9
  102;   21;   12
  102;   22;    6
  102;   23;    5
  102;   24;    2
  102;   25;    3
  102;   26;   17
  102;   27;   16
  102;   28;   14
  102;   29;   13
  102;   30;   19
  102;   31;   20
  102;   32;   21
  102;   33;   22
  102;   34;   23
  102;   35;   24
  102;   36;   25
  102;   37;   26
  102;   38;   27
  102;   39;   19
  102;   40;   20
  102;   41;   22
  102;   42;   20
  102;   43;   21
  102;   44;   20
  102;   45;   19
  102;   46;   18
  102;   47;   17
  102;   48;   16
  102;   49;   15
  102;   50;   13
  102;   51;   12
  102;   52;   11
  102;   53;   10
  102;   54;    9
  102;   55;   14
  102;   56;   12
  102;   57;   18
  102;   58;   32
  102;   59;   20
  102;   60;   16
  102;   61;   29
  102;   62;   30
  102;   63;   32
  102;   64;   31
  102;   65;   38
  102;   66;   36
  102;   67;   37
  102;   68;   38
  102;   69;   39
  102;   70;   41
  102;   71;   43
  102;   72;   44
  102;   73;   45
  102;   74;   47
  102;   75;   42
  102;   76;   44
  102;   77;   43
  102;   78;   45
  102;   79;   44
  102;   80;   46
  102;   81;   13
  102;   82;   15
  102;   83;   11
  102;   84;   12
  102;   85;   13
  102;   86;   14
  102;   87;   15
  102;   88;   36
  102;   90;   13
  102;   91;   15
  102;   92;    8
  102;   93;   10
  102;   94;    5
  102;   95;    3
  102;   96;    7
  102;   97;    8
  102;   98;    9
  102;   99;   10
  102;  100;    4
  102;  101;    1
  102;  102;    0
  102;  103;    2
  102;  104;    6
  102;  105;    8
  102;  106;    5
  102;  107;   14
  102;  108;   15
  102;  109;   21
  102;  110;   17
  102;  111;   13
  102;  112;   31
  102;  113;   42
  102;  114;   43
  102;  115;   44
  102;  116;   45
  102;  117;   46
  102;  118;   37
  102;  119;   36
  102;  120;    8
  102;  121;   10
  102;  122;    1
  102;  123;    7
  102;  124;    4
  102;  125;    4
  102;  126;   16
  102;  127;   29
  102;  128;   34
  102;  129;   12
  103;    1;   20
  103;    2;   21
  103;    3;   17
  103;    4;   30
  103;    5;   32
  103;    6;   35
  103;    7;   35
  103;    8;   45
  103;    9;   44
  103;   10;   43
  103;   11;   42
  103;   12;   36
  103;   13;   37
  103;   14;   13
  103;   15;   37
  103;   16;   14
  103;   17;   13
  103;   18;   16
  103;   19;    9
  103;   20;   11
  103;   21;   14
  103;   22;    8
  103;   23;    7
  103;   24;    4
  103;   25;    5
  103;   26;   19
  103;   27;   18
  103;   28;   16
  103;   29;   15
  103;   30;   21
  103;   31;   22
  103;   32;   23
  103;   33;   24
  103;   34;   25
  103;   35;   26
  103;   36;   27
  103;   37;   28
  103;   38;   29
  103;   39;   21
  103;   40;   22
  103;   41;   24
  103;   42;   22
  103;   43;   23
  103;   44;   22
  103;   45;   21
  103;   46;   20
  103;   47;   19
  103;   48;   18
  103;   49;   17
  103;   50;   15
  103;   51;   14
  103;   52;   13
  103;   53;   12
  103;   54;   11
  103;   55;   16
  103;   56;   14
  103;   57;   20
  103;   58;   34
  103;   59;   22
  103;   60;   18
  103;   61;   31
  103;   62;   32
  103;   63;   34
  103;   64;   33
  103;   65;   40
  103;   66;   38
  103;   67;   39
  103;   68;   40
  103;   69;   41
  103;   70;   43
  103;   71;   45
  103;   72;   46
  103;   73;   47
  103;   74;   49
  103;   75;   44
  103;   76;   46
  103;   77;   45
  103;   78;   47
  103;   79;   46
  103;   80;   48
  103;   81;   15
  103;   82;   17
  103;   83;   13
  103;   84;   14
  103;   85;   15
  103;   86;   16
  103;   87;   17
  103;   88;   38
  103;   90;   15
  103;   91;   17
  103;   92;   10
  103;   93;   12
  103;   94;    7
  103;   95;    5
  103;   96;    9
  103;   97;   10
  103;   98;   11
  103;   99;   12
  103;  100;    6
  103;  101;    3
  103;  102;    2
  103;  103;    0
  103;  104;    8
  103;  105;   10
  103;  106;    7
  103;  107;   16
  103;  108;   17
  103;  109;   23
  103;  110;   19
  103;  111;   15
  103;  112;   33
  103;  113;   44
  103;  114;   45
  103;  115;   46
  103;  116;   47
  103;  117;   48
  103;  118;   39
  103;  119;   38
  103;  120;   10
  103;  121;   12
  103;  122;    1
  103;  123;    9
  103;  124;    6
  103;  125;    6
  103;  126;   18
  103;  127;   31
  103;  128;   36
  103;  129;   14
  104;    1;   14
  104;    2;   15
  104;    3;   11
  104;    4;   24
  104;    5;   26
  104;    6;   29
  104;    7;   29
  104;    8;   39
  104;    9;   38
  104;   10;   37
  104;   11;   36
  104;   12;   30
  104;   13;   31
  104;   14;    7
  104;   15;   31
  104;   16;    8
  104;   17;    7
  104;   18;   10
  104;   19;    3
  104;   20;    5
  104;   21;    8
  104;   22;    2
  104;   23;    1
  104;   24;    4
  104;   25;    3
  104;   26;   13
  104;   27;   12
  104;   28;   10
  104;   29;    9
  104;   30;   15
  104;   31;   16
  104;   32;   17
  104;   33;   18
  104;   34;   19
  104;   35;   20
  104;   36;   21
  104;   37;   22
  104;   38;   23
  104;   39;   15
  104;   40;   16
  104;   41;   18
  104;   42;   16
  104;   43;   17
  104;   44;   16
  104;   45;   15
  104;   46;   14
  104;   47;   13
  104;   48;   12
  104;   49;   11
  104;   50;    9
  104;   51;    8
  104;   52;    7
  104;   53;    6
  104;   54;    5
  104;   55;   10
  104;   56;    8
  104;   57;   14
  104;   58;   28
  104;   59;   16
  104;   60;   12
  104;   61;   25
  104;   62;   26
  104;   63;   28
  104;   64;   27
  104;   65;   34
  104;   66;   32
  104;   67;   33
  104;   68;   34
  104;   69;   35
  104;   70;   37
  104;   71;   39
  104;   72;   40
  104;   73;   41
  104;   74;   43
  104;   75;   38
  104;   76;   40
  104;   77;   39
  104;   78;   41
  104;   79;   40
  104;   80;   42
  104;   81;    9
  104;   82;   11
  104;   83;    7
  104;   84;    8
  104;   85;    9
  104;   86;   10
  104;   87;   11
  104;   88;   32
  104;   90;    9
  104;   91;   11
  104;   92;    4
  104;   93;    6
  104;   94;    5
  104;   95;    5
  104;   96;    3
  104;   97;    4
  104;   98;    5
  104;   99;    6
  104;  100;    2
  104;  101;    5
  104;  102;    6
  104;  103;    8
  104;  104;    0
  104;  105;    2
  104;  106;    7
  104;  107;   10
  104;  108;   11
  104;  109;   17
  104;  110;   13
  104;  111;    9
  104;  112;   27
  104;  113;   38
  104;  114;   39
  104;  115;   40
  104;  116;   41
  104;  117;   42
  104;  118;   33
  104;  119;   32
  104;  120;    4
  104;  121;    6
  104;  122;    7
  104;  123;    1
  104;  124;    6
  104;  125;    4
  104;  126;   12
  104;  127;   25
  104;  128;   30
  104;  129;    8
  105;    1;   16
  105;    2;   17
  105;    3;   13
  105;    4;   26
  105;    5;   28
  105;    6;   31
  105;    7;   31
  105;    8;   41
  105;    9;   40
  105;   10;   39
  105;   11;   38
  105;   12;   32
  105;   13;   33
  105;   14;    9
  105;   15;   33
  105;   16;   10
  105;   17;    9
  105;   18;   12
  105;   19;    5
  105;   20;    7
  105;   21;   10
  105;   22;    4
  105;   23;    3
  105;   24;    6
  105;   25;    5
  105;   26;   15
  105;   27;   14
  105;   28;   12
  105;   29;   11
  105;   30;   17
  105;   31;   18
  105;   32;   19
  105;   33;   20
  105;   34;   21
  105;   35;   22
  105;   36;   23
  105;   37;   24
  105;   38;   25
  105;   39;   17
  105;   40;   18
  105;   41;   20
  105;   42;   18
  105;   43;   19
  105;   44;   18
  105;   45;   17
  105;   46;   16
  105;   47;   15
  105;   48;   14
  105;   49;   13
  105;   50;   11
  105;   51;   10
  105;   52;    9
  105;   53;    8
  105;   54;    7
  105;   55;   12
  105;   56;   10
  105;   57;   16
  105;   58;   30
  105;   59;   18
  105;   60;   14
  105;   61;   27
  105;   62;   28
  105;   63;   30
  105;   64;   29
  105;   65;   36
  105;   66;   34
  105;   67;   35
  105;   68;   36
  105;   69;   37
  105;   70;   39
  105;   71;   41
  105;   72;   42
  105;   73;   43
  105;   74;   45
  105;   75;   40
  105;   76;   42
  105;   77;   41
  105;   78;   43
  105;   79;   42
  105;   80;   44
  105;   81;   11
  105;   82;   13
  105;   83;    9
  105;   84;   10
  105;   85;   11
  105;   86;   12
  105;   87;   13
  105;   88;   34
  105;   90;   11
  105;   91;   13
  105;   92;    6
  105;   93;    8
  105;   94;    7
  105;   95;    7
  105;   96;    5
  105;   97;    6
  105;   98;    7
  105;   99;    8
  105;  100;    4
  105;  101;    7
  105;  102;    8
  105;  103;   10
  105;  104;    2
  105;  105;    0
  105;  106;    9
  105;  107;   12
  105;  108;   13
  105;  109;   19
  105;  110;   15
  105;  111;   11
  105;  112;   29
  105;  113;   40
  105;  114;   41
  105;  115;   42
  105;  116;   43
  105;  117;   44
  105;  118;   35
  105;  119;   34
  105;  120;    6
  105;  121;    8
  105;  122;    9
  105;  123;    1
  105;  124;    8
  105;  125;    6
  105;  126;   14
  105;  127;   27
  105;  128;   32
  105;  129;   10
  106;    1;   19
  106;    2;   20
  106;    3;   16
  106;    4;   29
  106;    5;   31
  106;    6;   34
  106;    7;   34
  106;    8;   44
  106;    9;   43
  106;   10;   42
  106;   11;   41
  106;   12;   35
  106;   13;   36
  106;   14;   12
  106;   15;   36
  106;   16;   13
  106;   17;   12
  106;   18;   15
  106;   19;    8
  106;   20;   10
  106;   21;   13
  106;   22;    7
  106;   23;    6
  106;   24;    3
  106;   25;    4
  106;   26;   18
  106;   27;   17
  106;   28;   15
  106;   29;   14
  106;   30;   20
  106;   31;   21
  106;   32;   22
  106;   33;   23
  106;   34;   24
  106;   35;   25
  106;   36;   26
  106;   37;   27
  106;   38;   28
  106;   39;   20
  106;   40;   21
  106;   41;   23
  106;   42;   21
  106;   43;   22
  106;   44;   21
  106;   45;   20
  106;   46;   19
  106;   47;   18
  106;   48;   17
  106;   49;   16
  106;   50;   14
  106;   51;   13
  106;   52;   12
  106;   53;   11
  106;   54;   10
  106;   55;   15
  106;   56;   13
  106;   57;   19
  106;   58;   33
  106;   59;   21
  106;   60;   17
  106;   61;   30
  106;   62;   31
  106;   63;   33
  106;   64;   32
  106;   65;   39
  106;   66;   37
  106;   67;   38
  106;   68;   39
  106;   69;   40
  106;   70;   42
  106;   71;   44
  106;   72;   45
  106;   73;   46
  106;   74;   48
  106;   75;   43
  106;   76;   45
  106;   77;   44
  106;   78;   46
  106;   79;   45
  106;   80;   47
  106;   81;   14
  106;   82;   16
  106;   83;   12
  106;   84;   13
  106;   85;   14
  106;   86;   15
  106;   87;   16
  106;   88;   37
  106;   90;   14
  106;   91;   16
  106;   92;    9
  106;   93;   11
  106;   94;    6
  106;   95;    2
  106;   96;    8
  106;   97;    9
  106;   98;   10
  106;   99;   11
  106;  100;    5
  106;  101;    4
  106;  102;    5
  106;  103;    7
  106;  104;    7
  106;  105;    9
  106;  106;    0
  106;  107;   15
  106;  108;   16
  106;  109;   22
  106;  110;   18
  106;  111;   14
  106;  112;   32
  106;  113;   43
  106;  114;   44
  106;  115;   45
  106;  116;   46
  106;  117;   47
  106;  118;   38
  106;  119;   37
  106;  120;    9
  106;  121;   11
  106;  122;    6
  106;  123;    8
  106;  124;    1
  106;  125;    5
  106;  126;   17
  106;  127;   30
  106;  128;   35
  106;  129;   13
  107;    1;   18
  107;    2;    9
  107;    3;   12
  107;    4;   28
  107;    5;   30
  107;    6;   33
  107;    7;   33
  107;    8;   43
  107;    9;   42
  107;   10;   41
  107;   11;   40
  107;   12;   34
  107;   13;   35
  107;   14;   13
  107;   15;   35
  107;   16;   12
  107;   17;   11
  107;   18;   14
  107;   19;    7
  107;   20;    9
  107;   21;   12
  107;   22;    8
  107;   23;    9
  107;   24;   12
  107;   25;   11
  107;   26;   17
  107;   27;   16
  107;   28;   14
  107;   29;   13
  107;   30;   19
  107;   31;   20
  107;   32;   21
  107;   33;   22
  107;   34;   23
  107;   35;   24
  107;   36;   25
  107;   37;   26
  107;   38;   27
  107;   39;   19
  107;   40;   20
  107;   41;   22
  107;   42;    8
  107;   43;    7
  107;   44;    6
  107;   45;    5
  107;   46;    4
  107;   47;    3
  107;   48;    2
  107;   49;    1
  107;   50;    1
  107;   51;    2
  107;   52;    3
  107;   53;    4
  107;   54;    5
  107;   55;   13
  107;   56;   14
  107;   57;   10
  107;   58;   32
  107;   59;   10
  107;   60;   13
  107;   61;   29
  107;   62;   30
  107;   63;   32
  107;   64;   31
  107;   65;   38
  107;   66;   36
  107;   67;   37
  107;   68;   38
  107;   69;   39
  107;   70;   41
  107;   71;   43
  107;   72;   44
  107;   73;   45
  107;   74;   47
  107;   75;   42
  107;   76;   44
  107;   77;   43
  107;   78;   45
  107;   79;   44
  107;   80;   46
  107;   81;   13
  107;   82;   15
  107;   83;   11
  107;   84;   13
  107;   85;   13
  107;   86;   14
  107;   87;   15
  107;   88;   36
  107;   90;   13
  107;   91;   15
  107;   92;    8
  107;   93;   10
  107;   94;   13
  107;   95;   13
  107;   96;    9
  107;   97;   10
  107;   98;   11
  107;   99;   12
  107;  100;   10
  107;  101;   13
  107;  102;   14
  107;  103;   16
  107;  104;   10
  107;  105;   12
  107;  106;   15
  107;  107;    0
  107;  108;   15
  107;  109;   21
  107;  110;   11
  107;  111;   15
  107;  112;   31
  107;  113;   42
  107;  114;   43
  107;  115;   44
  107;  116;   45
  107;  117;   46
  107;  118;   37
  107;  119;   36
  107;  120;    6
  107;  121;   10
  107;  122;   15
  107;  123;   11
  107;  124;   14
  107;  125;   12
  107;  126;   12
  107;  127;   29
  107;  128;   34
  107;  129;   12
  108;    1;    3
  108;    2;   17
  108;    3;   15
  108;    4;   13
  108;    5;   15
  108;    6;   18
  108;    7;   18
  108;    8;   28
  108;    9;   27
  108;   10;   26
  108;   11;   25
  108;   12;   19
  108;   13;   20
  108;   14;   11
  108;   15;   20
  108;   16;    3
  108;   17;    4
  108;   18;   11
  108;   19;    8
  108;   20;    6
  108;   21;    9
  108;   22;    9
  108;   23;   10
  108;   24;   13
  108;   25;   12
  108;   26;    2
  108;   27;    1
  108;   28;    1
  108;   29;    2
  108;   30;    4
  108;   31;    5
  108;   32;    6
  108;   33;    7
  108;   34;    8
  108;   35;    9
  108;   36;   10
  108;   37;   11
  108;   38;   12
  108;   39;    4
  108;   40;    5
  108;   41;    7
  108;   42;   18
  108;   43;   19
  108;   44;   20
  108;   45;   20
  108;   46;   19
  108;   47;   18
  108;   48;   17
  108;   49;   16
  108;   50;   14
  108;   51;   13
  108;   52;   12
  108;   53;   11
  108;   54;   10
  108;   55;   14
  108;   56;   12
  108;   57;   18
  108;   58;   17
  108;   59;   16
  108;   60;   16
  108;   61;   14
  108;   62;   15
  108;   63;   17
  108;   64;   16
  108;   65;   23
  108;   66;   21
  108;   67;   22
  108;   68;   23
  108;   69;   24
  108;   70;   26
  108;   71;   28
  108;   72;   29
  108;   73;   30
  108;   74;   32
  108;   75;   27
  108;   76;   29
  108;   77;   28
  108;   78;   30
  108;   79;   29
  108;   80;   31
  108;   81;    6
  108;   82;   12
  108;   83;    8
  108;   84;   10
  108;   85;    4
  108;   86;    5
  108;   87;    6
  108;   88;   21
  108;   90;   10
  108;   91;   12
  108;   92;    7
  108;   93;    5
  108;   94;   14
  108;   95;   14
  108;   96;   10
  108;   97;   11
  108;   98;   12
  108;   99;   13
  108;  100;   11
  108;  101;   14
  108;  102;   15
  108;  103;   17
  108;  104;   11
  108;  105;   13
  108;  106;   16
  108;  107;   15
  108;  108;    0
  108;  109;    6
  108;  110;   17
  108;  111;   13
  108;  112;   16
  108;  113;   27
  108;  114;   28
  108;  115;   29
  108;  116;   30
  108;  117;   31
  108;  118;   22
  108;  119;   21
  108;  120;    9
  108;  121;    7
  108;  122;   16
  108;  123;   12
  108;  124;   15
  108;  125;   13
  108;  126;   16
  108;  127;   14
  108;  128;   19
  108;  129;    5
  109;    1;    3
  109;    2;   17
  109;    3;   20
  109;    4;   13
  109;    5;   15
  109;    6;   18
  109;    7;   18
  109;    8;   28
  109;    9;   27
  109;   10;   26
  109;   11;   25
  109;   12;   19
  109;   13;   20
  109;   14;   17
  109;   15;   20
  109;   16;    9
  109;   17;   10
  109;   18;   17
  109;   19;   14
  109;   20;   12
  109;   21;   15
  109;   22;   15
  109;   23;   16
  109;   24;   19
  109;   25;   18
  109;   26;    4
  109;   27;    5
  109;   28;    7
  109;   29;    8
  109;   30;    4
  109;   31;    5
  109;   32;    6
  109;   33;    7
  109;   34;    8
